problem_id,domain,problem,previous_steps,current_step,next_step,step_index,label,error_type,explanation
lim-8956,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
lim-4502,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-4502,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-4502,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
lim-1960,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-1960,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-1960,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
prob-6-2-7396,probability,В урне 6 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 6/8.,Вероятность второго красного шара равна 5/7.,1,correct,none,Вероятность первого выбора записана верно.
prob-6-2-7396,probability,В урне 6 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/8.,Вероятность второго красного шара равна 6/8.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-6-2-7396,probability,В урне 6 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/8.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-6-2-7396,probability,В урне 6 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/8.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
calc-8454,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-8454,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-8454,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-8454,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
calc-7930,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-7930,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-7930,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-7930,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
arith-23-24-3536,arithmetic,Вычислите 23 + 24.,,Складываем данные числа.,23 + 24 = 47.,1,correct,none,План вычисления корректен.
arith-23-24-3536,arithmetic,Вычислите 23 + 24.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 47.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-23-24-3536,arithmetic,Вычислите 23 + 24.,Складываем данные числа.,23 + 24 = 49.,Ответ: 49.,2,incorrect,calculation_error,Правильная сумма равна 47.
arith-23-24-3536,arithmetic,Вычислите 23 + 24.,23 + 24 = 47.,Ответ: 49.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
prob-5-3-1958,probability,В урне 5 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 5/8.,Вероятность второго красного шара равна 4/7.,1,correct,none,Вероятность первого выбора записана верно.
prob-5-3-1958,probability,В урне 5 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/8.,Вероятность второго красного шара равна 5/8.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-5-3-1958,probability,В урне 5 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/8.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-5-3-1958,probability,В урне 5 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/8.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
arith-25-19-6138,arithmetic,Вычислите 25 + 19.,,Складываем данные числа.,25 + 19 = 44.,1,correct,none,План вычисления корректен.
arith-25-19-6138,arithmetic,Вычислите 25 + 19.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 44.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-25-19-6138,arithmetic,Вычислите 25 + 19.,Складываем данные числа.,25 + 19 = 42.,Ответ: 42.,2,incorrect,calculation_error,Правильная сумма равна 44.
arith-25-19-6138,arithmetic,Вычислите 25 + 19.,25 + 19 = 44.,Ответ: 42.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
lin-1-8-1931,linear_algebra,"Решите систему: x + y = 9, x - y = -7.",,Складываем уравнения: 2x = 2.,Получаем x = 1.,1,correct,none,Сложение уравнений выполнено корректно.
lin-1-8-1931,linear_algebra,"Решите систему: x + y = 9, x - y = -7.",Складываем уравнения: 2x = 2.,Получаем x = 1.,Тогда y = 9 - 1 = 8.,2,correct,none,Значение x найдено верно.
lin-1-8-1931,linear_algebra,"Решите систему: x + y = 9, x - y = -7.",Складываем уравнения: 2x = 2. ||| Получаем x = 1.,Дальше сразу находим y.,"Ответ: x = 1, y = 8.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-1-8-1931,linear_algebra,"Решите систему: x + y = 9, x - y = -7.",Складываем уравнения: 2x = 2. ||| Получаем x = 1.,Тогда y = 9 - 1 = 7.,"Ответ: x = 1, y = 7.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
arith-4-29-2122,arithmetic,Вычислите 4 + 29.,,Складываем данные числа.,4 + 29 = 33.,1,correct,none,План вычисления корректен.
arith-4-29-2122,arithmetic,Вычислите 4 + 29.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 33.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-4-29-2122,arithmetic,Вычислите 4 + 29.,Складываем данные числа.,4 + 29 = 32.,Ответ: 32.,2,incorrect,calculation_error,Правильная сумма равна 33.
arith-4-29-2122,arithmetic,Вычислите 4 + 29.,4 + 29 = 33.,Ответ: 32.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
arith-4-23-7615,arithmetic,Вычислите 4 + 23.,,Складываем данные числа.,4 + 23 = 27.,1,correct,none,План вычисления корректен.
arith-4-23-7615,arithmetic,Вычислите 4 + 23.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 27.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-4-23-7615,arithmetic,Вычислите 4 + 23.,Складываем данные числа.,4 + 23 = 26.,Ответ: 26.,2,incorrect,calculation_error,Правильная сумма равна 27.
arith-4-23-7615,arithmetic,Вычислите 4 + 23.,4 + 23 = 27.,Ответ: 26.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
lin-4-1-7868,linear_algebra,"Решите систему: x + y = 5, x - y = 3.",,Складываем уравнения: 2x = 8.,Получаем x = 4.,1,correct,none,Сложение уравнений выполнено корректно.
lin-4-1-7868,linear_algebra,"Решите систему: x + y = 5, x - y = 3.",Складываем уравнения: 2x = 8.,Получаем x = 4.,Тогда y = 5 - 4 = 1.,2,correct,none,Значение x найдено верно.
lin-4-1-7868,linear_algebra,"Решите систему: x + y = 5, x - y = 3.",Складываем уравнения: 2x = 8. ||| Получаем x = 4.,Дальше сразу находим y.,"Ответ: x = 4, y = 1.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-4-1-7868,linear_algebra,"Решите систему: x + y = 5, x - y = 3.",Складываем уравнения: 2x = 8. ||| Получаем x = 4.,Тогда y = 5 - 4 = -1.,"Ответ: x = 4, y = -1.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
arith-20-18-5272,arithmetic,Вычислите 20 + 18.,,Складываем данные числа.,20 + 18 = 38.,1,correct,none,План вычисления корректен.
arith-20-18-5272,arithmetic,Вычислите 20 + 18.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 38.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-20-18-5272,arithmetic,Вычислите 20 + 18.,Складываем данные числа.,20 + 18 = 39.,Ответ: 39.,2,incorrect,calculation_error,Правильная сумма равна 38.
arith-20-18-5272,arithmetic,Вычислите 20 + 18.,20 + 18 = 38.,Ответ: 39.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
prob-8-7-6147,probability,В урне 8 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 8/15.,Вероятность второго красного шара равна 7/14.,1,correct,none,Вероятность первого выбора записана верно.
prob-8-7-6147,probability,В урне 8 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/15.,Вероятность второго красного шара равна 8/15.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-8-7-6147,probability,В урне 8 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/15.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-8-7-6147,probability,В урне 8 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/15.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
prob-5-5-3144,probability,В урне 5 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 5/10.,Вероятность второго красного шара равна 4/9.,1,correct,none,Вероятность первого выбора записана верно.
prob-5-5-3144,probability,В урне 5 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/10.,Вероятность второго красного шара равна 5/10.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-5-5-3144,probability,В урне 5 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/10.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-5-5-3144,probability,В урне 5 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/10.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
calc-8491,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-8491,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-8491,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-8491,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
calc-2188,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-2188,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-2188,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-2188,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
lin-8-2-9808,linear_algebra,"Решите систему: x + y = 10, x - y = 6.",,Складываем уравнения: 2x = 16.,Получаем x = 8.,1,correct,none,Сложение уравнений выполнено корректно.
lin-8-2-9808,linear_algebra,"Решите систему: x + y = 10, x - y = 6.",Складываем уравнения: 2x = 16.,Получаем x = 8.,Тогда y = 10 - 8 = 2.,2,correct,none,Значение x найдено верно.
lin-8-2-9808,linear_algebra,"Решите систему: x + y = 10, x - y = 6.",Складываем уравнения: 2x = 16. ||| Получаем x = 8.,Дальше сразу находим y.,"Ответ: x = 8, y = 2.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-8-2-9808,linear_algebra,"Решите систему: x + y = 10, x - y = 6.",Складываем уравнения: 2x = 16. ||| Получаем x = 8.,Тогда y = 10 - 8 = 0.,"Ответ: x = 8, y = 0.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
prob-7-4-3170,probability,В урне 7 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 7/11.,Вероятность второго красного шара равна 6/10.,1,correct,none,Вероятность первого выбора записана верно.
prob-7-4-3170,probability,В урне 7 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/11.,Вероятность второго красного шара равна 7/11.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-7-4-3170,probability,В урне 7 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/11.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-7-4-3170,probability,В урне 7 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/11.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
calc-2127,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-2127,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-2127,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-2127,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
prob-5-4-3584,probability,В урне 5 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 5/9.,Вероятность второго красного шара равна 4/8.,1,correct,none,Вероятность первого выбора записана верно.
prob-5-4-3584,probability,В урне 5 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/9.,Вероятность второго красного шара равна 5/9.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-5-4-3584,probability,В урне 5 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/9.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-5-4-3584,probability,В урне 5 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/9.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lim-9900,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-9900,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-9900,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
calc-9666,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-9666,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-9666,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-9666,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
lin-5-2-5333,linear_algebra,"Решите систему: x + y = 7, x - y = 3.",,Складываем уравнения: 2x = 10.,Получаем x = 5.,1,correct,none,Сложение уравнений выполнено корректно.
lin-5-2-5333,linear_algebra,"Решите систему: x + y = 7, x - y = 3.",Складываем уравнения: 2x = 10.,Получаем x = 5.,Тогда y = 7 - 5 = 2.,2,correct,none,Значение x найдено верно.
lin-5-2-5333,linear_algebra,"Решите систему: x + y = 7, x - y = 3.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Дальше сразу находим y.,"Ответ: x = 5, y = 2.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-5-2-5333,linear_algebra,"Решите систему: x + y = 7, x - y = 3.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Тогда y = 7 - 5 = 1.,"Ответ: x = 5, y = 1.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
lin-2-3-5616,linear_algebra,"Решите систему: x + y = 5, x - y = -1.",,Складываем уравнения: 2x = 4.,Получаем x = 2.,1,correct,none,Сложение уравнений выполнено корректно.
lin-2-3-5616,linear_algebra,"Решите систему: x + y = 5, x - y = -1.",Складываем уравнения: 2x = 4.,Получаем x = 2.,Тогда y = 5 - 2 = 3.,2,correct,none,Значение x найдено верно.
lin-2-3-5616,linear_algebra,"Решите систему: x + y = 5, x - y = -1.",Складываем уравнения: 2x = 4. ||| Получаем x = 2.,Дальше сразу находим y.,"Ответ: x = 2, y = 3.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-2-3-5616,linear_algebra,"Решите систему: x + y = 5, x - y = -1.",Складываем уравнения: 2x = 4. ||| Получаем x = 2.,Тогда y = 5 - 2 = 4.,"Ответ: x = 2, y = 4.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
arith-8-24-4335,arithmetic,Вычислите 8 + 24.,,Складываем данные числа.,8 + 24 = 32.,1,correct,none,План вычисления корректен.
arith-8-24-4335,arithmetic,Вычислите 8 + 24.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 32.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-8-24-4335,arithmetic,Вычислите 8 + 24.,Складываем данные числа.,8 + 24 = 33.,Ответ: 33.,2,incorrect,calculation_error,Правильная сумма равна 32.
arith-8-24-4335,arithmetic,Вычислите 8 + 24.,8 + 24 = 32.,Ответ: 33.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
calc-9280,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-9280,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-9280,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-9280,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
lim-5114,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-5114,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-5114,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
lin-2-7-1722,linear_algebra,"Решите систему: x + y = 9, x - y = -5.",,Складываем уравнения: 2x = 4.,Получаем x = 2.,1,correct,none,Сложение уравнений выполнено корректно.
lin-2-7-1722,linear_algebra,"Решите систему: x + y = 9, x - y = -5.",Складываем уравнения: 2x = 4.,Получаем x = 2.,Тогда y = 9 - 2 = 7.,2,correct,none,Значение x найдено верно.
lin-2-7-1722,linear_algebra,"Решите систему: x + y = 9, x - y = -5.",Складываем уравнения: 2x = 4. ||| Получаем x = 2.,Дальше сразу находим y.,"Ответ: x = 2, y = 7.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-2-7-1722,linear_algebra,"Решите систему: x + y = 9, x - y = -5.",Складываем уравнения: 2x = 4. ||| Получаем x = 2.,Тогда y = 9 - 2 = 8.,"Ответ: x = 2, y = 8.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
lin-6-3-3647,linear_algebra,"Решите систему: x + y = 9, x - y = 3.",,Складываем уравнения: 2x = 12.,Получаем x = 6.,1,correct,none,Сложение уравнений выполнено корректно.
lin-6-3-3647,linear_algebra,"Решите систему: x + y = 9, x - y = 3.",Складываем уравнения: 2x = 12.,Получаем x = 6.,Тогда y = 9 - 6 = 3.,2,correct,none,Значение x найдено верно.
lin-6-3-3647,linear_algebra,"Решите систему: x + y = 9, x - y = 3.",Складываем уравнения: 2x = 12. ||| Получаем x = 6.,Дальше сразу находим y.,"Ответ: x = 6, y = 3.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-6-3-3647,linear_algebra,"Решите систему: x + y = 9, x - y = 3.",Складываем уравнения: 2x = 12. ||| Получаем x = 6.,Тогда y = 9 - 6 = 4.,"Ответ: x = 6, y = 4.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
lim-8007,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-8007,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-8007,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
arith-2-5-3442,arithmetic,Вычислите 2 + 5.,,Складываем данные числа.,2 + 5 = 7.,1,correct,none,План вычисления корректен.
arith-2-5-3442,arithmetic,Вычислите 2 + 5.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 7.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-2-5-3442,arithmetic,Вычислите 2 + 5.,Складываем данные числа.,2 + 5 = 5.,Ответ: 5.,2,incorrect,calculation_error,Правильная сумма равна 7.
arith-2-5-3442,arithmetic,Вычислите 2 + 5.,2 + 5 = 7.,Ответ: 5.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
arith-3-28-3426,arithmetic,Вычислите 3 + 28.,,Складываем данные числа.,3 + 28 = 31.,1,correct,none,План вычисления корректен.
arith-3-28-3426,arithmetic,Вычислите 3 + 28.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 31.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-3-28-3426,arithmetic,Вычислите 3 + 28.,Складываем данные числа.,3 + 28 = 32.,Ответ: 32.,2,incorrect,calculation_error,Правильная сумма равна 31.
arith-3-28-3426,arithmetic,Вычислите 3 + 28.,3 + 28 = 31.,Ответ: 32.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
lim-3088,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-3088,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-3088,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
lin-5-6-6862,linear_algebra,"Решите систему: x + y = 11, x - y = -1.",,Складываем уравнения: 2x = 10.,Получаем x = 5.,1,correct,none,Сложение уравнений выполнено корректно.
lin-5-6-6862,linear_algebra,"Решите систему: x + y = 11, x - y = -1.",Складываем уравнения: 2x = 10.,Получаем x = 5.,Тогда y = 11 - 5 = 6.,2,correct,none,Значение x найдено верно.
